"rid";"name";"popularity";"slug";"archive";"descr";"isgrouped";"iscompared"
131;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
133;"Усилители";33;"usiliteli";false;"Усилители";false;false
134;"Чейнджеры";37;"chejndzheryi";false;"Чейнджеры";false;false
135;"Аккумуляторы";0;"akkumulyatoryi";false;"Аккумуляторные батареи, выбор, сравнение цен";false;false
136;"Двигатель";0;"dvigatel";false;"Выбор, сравнение цен на двигателя";false;false
137;"Кузов";0;"kuzov";false;"Выбор, сравнение цен на кузова";false;false
138;"Масляные фильтры";0;"maslyanyie-filtryi";false;"Выбор, сравнение цен на масляные фильтры";false;false
139;"Пластик и резина";0;"plastik-i-rezina";false;"Цены на пластик и резину";false;false
140;"Подвеска";0;"podveska";false;"Цены на  подвеску";false;false
141;"Рулевое управление";0;"rulevoe-upravlenie";false;"Цены на рулевое управление";false;false
142;"Салон";0;"salon";false;"Салон";false;false
143;"Система выпуска";0;"sistema-vyipuska";false;"Цены на систему выпуска";false;false
144;"Стекла";0;"stekla";false;"Выбор стекла для автомобиля";false;false
146;"Топливные фильтры";0;"toplivnyie-filtryi";false;"Выбор топливных фильтров, сравнение цен на топливные фильтры";false;false
147;"Тормозная система";0;"tormoznaya-sistema";false;"Выбор тормозной системы";false;false
148;"Трансмиссия";0;"transmissiya";false;"Выбор трансмиссии";false;false
149;"Фары";0;"faryi";false;"Выбор фар для автомобилей, сравнение цен на фары для автомобилей";false;false
150;"Электрика";0;"elektrika";false;"Электрика";false;false
151;"Очистители";0;"ochistiteli";false;"Выбор очистителей, цены на очистители";false;false
152;"DVD-плееры";27;"dvd-pleeryi";false;"DVD-плееры";false;false
153;"Телевизоры и мониторы";28;"televizoryi-i-monitoryi";false;"Телевизоры и мониторы";false;false
154;"Антикоры";0;"antikoryi";false;"Выбор антикора";false;false
155;"Антифризы";0;"antifrizyi";false;"Выбор антифриза, сравнение цен на антифризы";false;false
156;"Герметики";0;"germetiki";false;"Подбор герметика, цены на герметик";false;false
158;"Моторные масла";0;"motornyie-masla";false;"Выбор моторных масел, цены на моторные масла";false;false
159;"Присадки в масло";0;"prisadki-v-maslo";false;"Цены на присадки в масло";false;false
160;"Присадки в топливо";0;"prisadki-v-toplivo";false;"Цены на присадки в топливо";false;false
161;"Тормозные жидкости";0;"tormoznyie-zhidkosti";false;"Подбор тормозной жидкости, цены на тормозную жидкость";false;false
169;"Мотоциклы";0;"mototsiklyi";false;"Выбор мотоциклов,сравнение цен на мотоциклы";false;false
170;"Автопейджеры";0;"avtopejdzheryi";false;"Автопейджеры";false;false
171;"Автосигнализации";0;"avtosignalizatsii";false;"Автосигнализации";false;false
172;"Иммобилайзеры";0;"immobilajzeryi";false;"Иммобилайзеры";false;false
173;"Механические блокираторы";0;"mehanicheskie-blokiratoryi";false;"Механические блокираторы";false;false
174;"Противоугонные комплексы";0;"protivougonnyie-kompleksyi";false;"Противоугонные комплексы";false;false
179;"Легковые автомобили";14;"legkovyie-avtomobili";false;"Сравнение цен на легковые автомобили";false;false
180;"Автоаптечки";0;"avtoaptechki";false;"Цены на автоаптечки";false;false
183;"Антирадары";0;"antiradaryi";false;"Выбор антирадаров, цены на антирадары";false;false
184;"Багажники";0;"bagazhniki";false;"Выбор багажников, цены на багажники";false;false
185;"Внешний декор";0;"vneshnij-dekor";false;"Внешний декор";false;false
186;"Зеркала";0;"zerkala";false;"Зеркала заднего вида, цены на зеркала для автомобилей";false;false
187;"Ксенон";0;"ksenon";false;"Цены на ксенон";false;false
188;"Насосы";0;"nasosyi";false;"Выбор насосов, цены на насосы";false;false
189;"Освежители воздуха";0;"osvezhiteli-vozduha";false;"Выбор освежителя воздуха в салон автомобиля, сравнение цен на освежители воздуха";false;false
190;"Парковочные радары";0;"parkovochnyie-radaryi";false;"Подбор парковочного радара, цены на парковочные радары";false;false
191;"Подсветка";0;"podsvetka";false;"Цены на подсветки";false;false
192;"Пылесосы";0;"pyilesosyi";false;"Выбор автомобильного пылесоса, описание, сравнение цен на автомобильные пылесосы";false;false
193;"Резиновые коврики";0;"rezinovyie-kovriki";false;"Выбор резиновых ковриков, цены на резиновые коврики";false;false
194;"Рули";0;"ruli";false;"Выбор руля для автомобиля, цены на рули для автомобиля";false;false
195;"Ручки КПП";0;"ruchki-kpp";false;"Цены на ручки КПП";false;false
196;"Сигналы";0;"signalyi";false;"Выбор сигналов, сравнение цен на сигналы";false;false
198;"Тюнинг-комплекты";0;"tyuning-komplektyi";false;"Тюнинг-комплекты";false;false
200;"USB Flash drive";15;"usb-flash-drive";false;"USB Flash drive";true;true
201;"Карты памяти";2256;"kartyi-pamyati";false;"Карты памяти";true;true
202;"КПК";9516;"kpk";false;"КПК";true;true
203;"Мониторы";17390;"monitoryi";false;"Мониторы";true;true
204;"Ноутбуки";13277;"noutbuki";false;"Ноутбуки";true;true
206;"Источники бесперебойного питания";253;"istochniki-besperebojnogo-pitaniya";false;"Источники бесперебойного питания";true;true
207;"Комплектующие";0;"komplektuyuschie";false;"Комплектующие";false;false
209;"Мультимедиа";0;"multimedia";false;"Мультимедиа";false;false
210;"Принтеры и многофункциональные устройства";37208;"printeryi-i-mnogofunktsionalnyie-ustrojstva";false;"Принтеры";true;true
211;"Сканеры";4634;"skaneryi";false;"Сканеры";true;true
212;"Аксессуары";0;"aksessuaryi";false;"Аксессуары";false;false
213;"Готовые сетевые проекты";0;"gotovyie-setevyie-proektyi";false;"Готовые сетевые проекты";false;false
214;"Игровые приставки";0;"igrovyie-pristavki";false;"Игровые приставки";true;true
215;"Словари и переводчики";0;"slovari-i-perevodchiki";false;"Словари и переводчики";false;false
216;"Компьютеры Macintosh";32;"kompyuteryi-macintosh";false;"Компьютеры Macintosh";false;false
218;"Плоттеры";620;"plotteryi";false;"Плоттеры";false;false
219;"Программное обеспечение";0;"programmnoe-obespechenie";false;"Программное обеспечение";false;false
