"rid";"name";"archive";"descr";"createdt"
2;"Оптовый";false;"";[2007/04/21:07:49:15 PM]
3;"Розничный";false;"";[2007/04/21:07:49:26 PM]
4;"Оптово-розничный";false;"";[2007/04/21:07:50:44 PM]
5;"Интернет-магазин";false;"";[2007/04/21:07:55:04 PM]
6;"Туристическая компания";false;(null);[2008/04/23:11:21:44 AM]
