"rid";"_currency_rid";"code";"name";"archive";"createdt"
5;10;"UA";"Украина";false;[2007/04/26:12:29:06 PM]
6;9;"RU";"Россия";false;[2007/04/21:05:57:22 PM]
8;11;"BY";"Беларусь";false;[2007/06/26:10:43:18 AM]
