"rid";"code";"name";"endword"
7;"USD";"Доллар США";"долл."
8;"EUR";"Евро";"евро"
9;"RUB";"Российский рубль";"рубл."
10;"UAH";"Украинская гривна";"грн."
11;"BYR";"Белорусский рубль";"рубл."
